,Year,State,Fips,CountyName,Region,EstimatedValue
63,2014,Georgia,13129,Georgia-Gordon,Georgia-North,105287.13
64,2014,Georgia,13131,Georgia-Grady,Georgia-Southwest,153199.54
65,2014,Georgia,13133,Georgia-Greene,Georgia-Central,181250.82
66,2014,Georgia,13135,Georgia-Gwinnett,Georgia-North Central,79368.43
67,2014,Georgia,13137,Georgia-Habersham,Georgia-North,86654.78
68,2014,Georgia,13139,Georgia-Hall,Georgia-North Central,108364.33
69,2014,Georgia,13141,Georgia-Hancock,Georgia-Central,265705.2
70,2014,Georgia,13143,Georgia-Haralson,Georgia-North Central,112010.8
71,2014,Georgia,13145,Georgia-Harris,Georgia-Central,220577.37
72,2014,Georgia,13147,Georgia-Hart,Georgia-North Central,55929.58
73,2014,Georgia,13149,Georgia-Heard,Georgia-North Central,110165.32
74,2014,Georgia,13151,Georgia-Henry,Georgia-North Central,90575.83
75,2014,Georgia,13153,Georgia-Houston,Georgia-Central,127621.22
76,2014,Georgia,13155,Georgia-Irwin,Georgia-Southwest,103340.04
77,2014,Georgia,13157,Georgia-Jackson,Georgia-North Central,108499.99
78,2014,Georgia,13159,Georgia-Jasper,Georgia-Central,186027.15
79,2014,Georgia,13161,Georgia-Jeff Davis,Georgia-Southeast,149330.39
80,2014,Georgia,13163,Georgia-Jefferson,Georgia-Central,243687.92
81,2014,Georgia,13165,Georgia-Jenkins,Georgia-Southeast,147635.21
82,2014,Georgia,13167,Georgia-Johnson,Georgia-Southeast,150942.01
83,2014,Georgia,13169,Georgia-Jones,Georgia-Central,190287.51
84,2014,Georgia,13171,Georgia-Lamar,Georgia-Central,91746.33
85,2014,Georgia,13173,Georgia-Lanier,Georgia-Southwest,101388.48
86,2014,Georgia,13175,Georgia-Laurens,Georgia-Southeast,331519.23
87,2014,Georgia,13177,Georgia-Lee,Georgia-Central,142376.68
88,2014,Georgia,13179,Georgia-Liberty,Georgia-Southeast,221397.79
89,2014,Georgia,13181,Georgia-Lincoln,Georgia-Central,108366.86
90,2014,Georgia,13183,Georgia-Long,Georgia-Southeast,228343.44
91,2014,Georgia,13185,Georgia-Lowndes,Georgia-Southwest,204807.27
92,2014,Georgia,13187,Georgia-Lumpkin,Georgia-North,113645.31
93,2014,Georgia,13189,Georgia-McDuffie,Georgia-Central,114601.47
94,2014,Georgia,13191,Georgia-McIntosh,Georgia-Southeast,162819.86
95,2014,Georgia,13193,Georgia-Macon,Georgia-Central,146271.86
96,2014,Georgia,13195,Georgia-Madison,Georgia-North Central,94869.52
97,2014,Georgia,13197,Georgia-Marion,Georgia-Central,175645.12
98,2014,Georgia,13199,Georgia-Meriwether,Georgia-North Central,258718.68
99,2014,Georgia,13201,Georgia-Miller,Georgia-Southwest,72069.91
100,2014,Georgia,13205,Georgia-Mitchell,Georgia-Southwest,132079.37
101,2014,Georgia,13207,Georgia-Monroe,Georgia-Central,180919.52
102,2014,Georgia,13209,Georgia-Montgomery,Georgia-Southeast,134545.77
103,2014,Georgia,13211,Georgia-Morgan,Georgia-Central,159515.42
104,2014,Georgia,13213,Georgia-Murray,Georgia-North,102324.11
105,2014,Georgia,13215,Georgia-Muscogee,Georgia-Central,66183.99
106,2014,Georgia,13217,Georgia-Newton,Georgia-North Central,76442.2
107,2014,Georgia,13219,Georgia-Oconee,Georgia-North Central,67433.76
108,2014,Georgia,13221,Georgia-Oglethorpe,Georgia-North Central,234871.31
109,2014,Georgia,13223,Georgia-Paulding,Georgia-North Central,110704.23
110,2014,Georgia,13225,Georgia-Peach,Georgia-Central,35315.14
111,2014,Georgia,13227,Georgia-Pickens,Georgia-North,112271.55
112,2014,Georgia,13229,Georgia-Pierce,Georgia-Southeast,106445.02
113,2014,Georgia,13231,Georgia-Pike,Georgia-Central,95083.56
114,2014,Georgia,13233,Georgia-Polk,Georgia-North Central,132381.36
115,2014,Georgia,13235,Georgia-Pulaski,Georgia-Central,75211.79
116,2014,Georgia,13237,Georgia-Putnam,Georgia-Central,122151.63
117,2014,Georgia,13239,Georgia-Quitman,Georgia-Central,90358.2
118,2014,Georgia,13241,Georgia-Rabun,Georgia-North,132726.83
119,2014,Georgia,13243,Georgia-Randolph,Georgia-Central,186834.43
120,2014,Georgia,13245,Georgia-Richmond,Georgia-Central,129834.46
121,2014,Georgia,13247,Georgia-Rockdale,Georgia-North Central,23302.56
122,2014,Georgia,13249,Georgia-Schley,Georgia-Central,112909.04
123,2014,Georgia,13251,Georgia-Screven,Georgia-Southeast,322959.25
124,2014,Georgia,13253,Georgia-Seminole,Georgia-Southwest,41175.24
125,2014,Georgia,13255,Georgia-Spalding,Georgia-North Central,85875.73
126,2014,Georgia,13257,Georgia-Stephens,Georgia-North,72929.7
127,2014,Georgia,13259,Georgia-Stewart,Georgia-Central,237959.66
128,2014,Georgia,13261,Georgia-Sumter,Georgia-Central,191575.51
129,2014,Georgia,13263,Georgia-Talbot,Georgia-Central,209493.93
130,2014,Georgia,13265,Georgia-Taliaferro,Georgia-Central,118185.6
131,2014,Georgia,13267,Georgia-Tattnall,Georgia-Southeast,184616.05
132,2014,Georgia,13269,Georgia-Taylor,Georgia-Central,228297.37
133,2014,Georgia,13271,Georgia-Telfair,Georgia-Southeast,247855.22
134,2014,Georgia,13273,Georgia-Terrell,Georgia-Central,149830.02
135,2014,Georgia,13275,Georgia-Thomas,Georgia-Southwest,202048.72
136,2014,Georgia,13277,Georgia-Tift,Georgia-Southwest,85317.38
137,2014,Georgia,13279,Georgia-Toombs,Georgia-Southeast,152905.05
138,2014,Georgia,13281,Georgia-Towns,Georgia-North,45437.87
139,2014,Georgia,13283,Georgia-Treutlen,Georgia-Southeast,106245.17
140,2014,Georgia,13285,Georgia-Troup,Georgia-North Central,198833.49
141,2014,Georgia,13287,Georgia-Turner,Georgia-Southwest,69470.57
142,2014,Georgia,13289,Georgia-Twiggs,Georgia-Central,196309.8
143,2014,Georgia,13291,Georgia-Union,Georgia-North,95842.51
144,2014,Georgia,13293,Georgia-Upson,Georgia-Central,149065.66
145,2014,Georgia,13295,Georgia-Walker,Georgia-North,136124.17
146,2014,Georgia,13297,Georgia-Walton,Georgia-North Central,131574.76
147,2014,Georgia,13299,Georgia-Ware,Georgia-Southeast,463438.79
148,2014,Georgia,13301,Georgia-Warren,Georgia-Central,161230.17
149,2014,Georgia,13303,Georgia-Washington,Georgia-Central,308594.48
150,2014,Georgia,13305,Georgia-Wayne,Georgia-Southeast,348950.82
151,2014,Georgia,13307,Georgia-Webster,Georgia-Central,72566.02
152,2014,Georgia,13309,Georgia-Wheeler,Georgia-Southeast,145069.86
153,2014,Georgia,13311,Georgia-White,Georgia-North,103317.76
154,2014,Georgia,13313,Georgia-Whitfield,Georgia-North,77376.99
155,2014,Georgia,13315,Georgia-Wilcox,Georgia-Southwest,177992.67
156,2014,Georgia,13317,Georgia-Wilkes,Georgia-Central,238061.25
157,2014,Georgia,13319,Georgia-Wilkinson,Georgia-Central,268315.73
158,2014,Georgia,13321,Georgia-Worth,Georgia-Southwest,172338.85
0,2015,Georgia,13001,Georgia-Appling,Georgia-Southeast,234709.0
1,2015,Georgia,13003,Georgia-Atkinson,Georgia-Southeast,153746.15
2,2015,Georgia,13005,Georgia-Bacon,Georgia-Southeast,124110.68
3,2015,Georgia,13007,Georgia-Baker,Georgia-Southwest,125576.17
4,2015,Georgia,13009,Georgia-Baldwin,Georgia-Central,112818.01
5,2015,Georgia,13011,Georgia-Banks,Georgia-North Central,83738.68
6,2015,Georgia,13013,Georgia-Barrow,Georgia-North Central,45718.28
7,2015,Georgia,13015,Georgia-Bartow,Georgia-North,165407.46
8,2015,Georgia,13017,Georgia-Ben Hill,Georgia-Southwest,98044.34
9,2015,Georgia,13019,Georgia-Berrien,Georgia-Southwest,163916.87
10,2015,Georgia,13021,Georgia-Bibb,Georgia-Central,74745.1
11,2015,Georgia,13023,Georgia-Bleckley,Georgia-Central,81335.59
12,2015,Georgia,13025,Georgia-Brantley,Georgia-Southeast,251080.18
13,2015,Georgia,13027,Georgia-Brooks,Georgia-Southwest,179132.3
14,2015,Georgia,13029,Georgia-Bryan,Georgia-Southeast,196995.75
15,2015,Georgia,13031,Georgia-Bulloch,Georgia-Southeast,287601.55
16,2015,Georgia,13033,Georgia-Burke,Georgia-Central,322724.58
17,2015,Georgia,13035,Georgia-Butts,Georgia-Central,77168.48
18,2015,Georgia,13037,Georgia-Calhoun,Georgia-Central,73623.47
19,2015,Georgia,13039,Georgia-Camden,Georgia-Southeast,277050.44
20,2015,Georgia,13043,Georgia-Candler,Georgia-Southeast,88304.5
21,2015,Georgia,13045,Georgia-Carroll,Georgia-North Central,172734.72
22,2015,Georgia,13047,Georgia-Catoosa,Georgia-North,36635.91
23,2015,Georgia,13049,Georgia-Charlton,Georgia-Southeast,379104.49
24,2015,Georgia,13051,Georgia-Chatham,Georgia-Southeast,87177.16
25,2015,Georgia,13053,Georgia-Chattahoochee,Georgia-Central,134580.18
26,2015,Georgia,13055,Georgia-Chattooga,Georgia-North,151435.58
27,2015,Georgia,13057,Georgia-Cherokee,Georgia-North,130006.72
28,2015,Georgia,13059,Georgia-Clarke,Georgia-North Central,25390.94
29,2015,Georgia,13061,Georgia-Clay,Georgia-Central,84874.83
30,2015,Georgia,13063,Georgia-Clayton,Georgia-North Central,15027.33
31,2015,Georgia,13065,Georgia-Clinch,Georgia-Southeast,537268.12
32,2015,Georgia,13067,Georgia-Cobb,Georgia-North Central,21431.86
33,2015,Georgia,13069,Georgia-Coffee,Georgia-Southeast,200104.33
34,2015,Georgia,13071,Georgia-Colquitt,Georgia-Southwest,160795.93
35,2015,Georgia,13073,Georgia-Columbia,Georgia-Central,89950.71
36,2015,Georgia,13075,Georgia-Cook,Georgia-Southwest,78533.69
37,2015,Georgia,13077,Georgia-Coweta,Georgia-North Central,166702.54
38,2015,Georgia,13079,Georgia-Crawford,Georgia-Central,174900.06
39,2015,Georgia,13081,Georgia-Crisp,Georgia-Southwest,79628.12
40,2015,Georgia,13083,Georgia-Dade,Georgia-North,70927.97
41,2015,Georgia,13085,Georgia-Dawson,Georgia-North,99466.9
42,2015,Georgia,13087,Georgia-Decatur,Georgia-Southwest,189134.45
43,2015,Georgia,13089,Georgia-DeKalb,Georgia-North Central,43539.39
44,2015,Georgia,13091,Georgia-Dodge,Georgia-Southeast,230629.53
45,2015,Georgia,13093,Georgia-Dooly,Georgia-Southwest,95246.44
46,2015,Georgia,13095,Georgia-Dougherty,Georgia-Central,141268.97
47,2015,Georgia,13097,Georgia-Douglas,Georgia-North Central,84121.24
48,2015,Georgia,13099,Georgia-Early,Georgia-Southwest,178153.62
49,2015,Georgia,13101,Georgia-Echols,Georgia-Southeast,243443.07
50,2015,Georgia,13103,Georgia-Effingham,Georgia-Southeast,226668.85
51,2015,Georgia,13105,Georgia-Elbert,Georgia-North Central,135934.81
52,2015,Georgia,13107,Georgia-Emanuel,Georgia-Southeast,320186.52
53,2015,Georgia,13109,Georgia-Evans,Georgia-Southeast,89045.11
54,2015,Georgia,13111,Georgia-Fannin,Georgia-North,134413.23
55,2015,Georgia,13113,Georgia-Fayette,Georgia-North Central,34201.57
56,2015,Georgia,13115,Georgia-Floyd,Georgia-North,185327.25
57,2015,Georgia,13117,Georgia-Forsyth,Georgia-North Central,58576.37
58,2015,Georgia,13119,Georgia-Franklin,Georgia-North Central,74407.86
59,2015,Georgia,13121,Georgia-Fulton,Georgia-North Central,109787.92
60,2015,Georgia,13123,Georgia-Gilmer,Georgia-North,207956.7
61,2015,Georgia,13125,Georgia-Glascock,Georgia-Central,78403.26
62,2015,Georgia,13127,Georgia-Glynn,Georgia-Southeast,136684.49
63,2015,Georgia,13129,Georgia-Gordon,Georgia-North,104492.55
64,2015,Georgia,13131,Georgia-Grady,Georgia-Southwest,154807.86
65,2015,Georgia,13133,Georgia-Greene,Georgia-Central,179477.47
66,2015,Georgia,13135,Georgia-Gwinnett,Georgia-North Central,73788.81
67,2015,Georgia,13137,Georgia-Habersham,Georgia-North,83199.57
68,2015,Georgia,13139,Georgia-Hall,Georgia-North Central,108640.05
69,2015,Georgia,13141,Georgia-Hancock,Georgia-Central,265289.98
70,2015,Georgia,13143,Georgia-Haralson,Georgia-North Central,112466.16
71,2015,Georgia,13145,Georgia-Harris,Georgia-Central,220925.75
72,2015,Georgia,13147,Georgia-Hart,Georgia-North Central,56146.73
73,2015,Georgia,13149,Georgia-Heard,Georgia-North Central,111436.3
74,2015,Georgia,13151,Georgia-Henry,Georgia-North Central,92372.55
75,2015,Georgia,13153,Georgia-Houston,Georgia-Central,122416.6
76,2015,Georgia,13155,Georgia-Irwin,Georgia-Southwest,97056.53
77,2015,Georgia,13157,Georgia-Jackson,Georgia-North Central,107658.27
78,2015,Georgia,13159,Georgia-Jasper,Georgia-Central,184810.47
79,2015,Georgia,13161,Georgia-Jeff Davis,Georgia-Southeast,143577.66
80,2015,Georgia,13163,Georgia-Jefferson,Georgia-Central,238168.4
81,2015,Georgia,13165,Georgia-Jenkins,Georgia-Southeast,147779.87
82,2015,Georgia,13167,Georgia-Johnson,Georgia-Southeast,151589.46
83,2015,Georgia,13169,Georgia-Jones,Georgia-Central,190697.43
84,2015,Georgia,13171,Georgia-Lamar,Georgia-Central,91882.59
85,2015,Georgia,13173,Georgia-Lanier,Georgia-Southwest,97886.66
86,2015,Georgia,13175,Georgia-Laurens,Georgia-Southeast,336760.47
87,2015,Georgia,13177,Georgia-Lee,Georgia-Central,138283.02
88,2015,Georgia,13179,Georgia-Liberty,Georgia-Southeast,215822.29
89,2015,Georgia,13181,Georgia-Lincoln,Georgia-Central,107907.46
90,2015,Georgia,13183,Georgia-Long,Georgia-Southeast,228609.92
91,2015,Georgia,13185,Georgia-Lowndes,Georgia-Southwest,200847.23
92,2015,Georgia,13187,Georgia-Lumpkin,Georgia-North,110873.72
93,2015,Georgia,13189,Georgia-McDuffie,Georgia-Central,115710.72
94,2015,Georgia,13191,Georgia-McIntosh,Georgia-Southeast,163016.49
95,2015,Georgia,13193,Georgia-Macon,Georgia-Central,146514.65
96,2015,Georgia,13195,Georgia-Madison,Georgia-North Central,88669.79
97,2015,Georgia,13197,Georgia-Marion,Georgia-Central,175801.23
98,2015,Georgia,13199,Georgia-Meriwether,Georgia-North Central,258893.61
99,2015,Georgia,13201,Georgia-Miller,Georgia-Southwest,72377.6
100,2015,Georgia,13205,Georgia-Mitchell,Georgia-Southwest,132433.14
101,2015,Georgia,13207,Georgia-Monroe,Georgia-Central,181245.8
102,2015,Georgia,13209,Georgia-Montgomery,Georgia-Southeast,134757.5
103,2015,Georgia,13211,Georgia-Morgan,Georgia-Central,159408.5
104,2015,Georgia,13213,Georgia-Murray,Georgia-North,102447.69
105,2015,Georgia,13215,Georgia-Muscogee,Georgia-Central,59034.56
106,2015,Georgia,13217,Georgia-Newton,Georgia-North Central,76729.89
107,2015,Georgia,13219,Georgia-Oconee,Georgia-North Central,67665.26
108,2015,Georgia,13221,Georgia-Oglethorpe,Georgia-North Central,235569.35
109,2015,Georgia,13223,Georgia-Paulding,Georgia-North Central,111066.58
110,2015,Georgia,13225,Georgia-Peach,Georgia-Central,35385.25
111,2015,Georgia,13227,Georgia-Pickens,Georgia-North,108774.42
112,2015,Georgia,13229,Georgia-Pierce,Georgia-Southeast,106535.56
113,2015,Georgia,13231,Georgia-Pike,Georgia-Central,95216.67
114,2015,Georgia,13233,Georgia-Polk,Georgia-North Central,127188.9
115,2015,Georgia,13235,Georgia-Pulaski,Georgia-Central,74090.92
116,2015,Georgia,13237,Georgia-Putnam,Georgia-Central,120156.79
117,2015,Georgia,13239,Georgia-Quitman,Georgia-Central,90401.94
118,2015,Georgia,13241,Georgia-Rabun,Georgia-North,124084.72
119,2015,Georgia,13243,Georgia-Randolph,Georgia-Central,187169.15
120,2015,Georgia,13245,Georgia-Richmond,Georgia-Central,131460.86
121,2015,Georgia,13247,Georgia-Rockdale,Georgia-North Central,23631.67
122,2015,Georgia,13249,Georgia-Schley,Georgia-Central,113131.63
123,2015,Georgia,13251,Georgia-Screven,Georgia-Southeast,323683.54
124,2015,Georgia,13253,Georgia-Seminole,Georgia-Southwest,41388.58
125,2015,Georgia,13255,Georgia-Spalding,Georgia-North Central,82678.02
126,2015,Georgia,13257,Georgia-Stephens,Georgia-North,71111.39
127,2015,Georgia,13259,Georgia-Stewart,Georgia-Central,232442.2
128,2015,Georgia,13261,Georgia-Sumter,Georgia-Central,186622.59
129,2015,Georgia,13263,Georgia-Talbot,Georgia-Central,209713.39
130,2015,Georgia,13265,Georgia-Taliaferro,Georgia-Central,118821.43
131,2015,Georgia,13267,Georgia-Tattnall,Georgia-Southeast,184696.94
132,2015,Georgia,13269,Georgia-Taylor,Georgia-Central,228632.68
133,2015,Georgia,13271,Georgia-Telfair,Georgia-Southeast,248067.75
134,2015,Georgia,13273,Georgia-Terrell,Georgia-Central,150169.51
135,2015,Georgia,13275,Georgia-Thomas,Georgia-Southwest,203111.81
136,2015,Georgia,13277,Georgia-Tift,Georgia-Southwest,82323.28
137,2015,Georgia,13279,Georgia-Toombs,Georgia-Southeast,153067.54
138,2015,Georgia,13281,Georgia-Towns,Georgia-North,43176.01
139,2015,Georgia,13283,Georgia-Treutlen,Georgia-Southeast,106372.94
140,2015,Georgia,13285,Georgia-Troup,Georgia-North Central,201847.57
141,2015,Georgia,13287,Georgia-Turner,Georgia-Southwest,69612.41
142,2015,Georgia,13289,Georgia-Twiggs,Georgia-Central,196573.2
143,2015,Georgia,13291,Georgia-Union,Georgia-North,89684.31
144,2015,Georgia,13293,Georgia-Upson,Georgia-Central,149303.0
145,2015,Georgia,13295,Georgia-Walker,Georgia-North,135039.59
146,2015,Georgia,13297,Georgia-Walton,Georgia-North Central,132045.62
147,2015,Georgia,13299,Georgia-Ware,Georgia-Southeast,464670.07
148,2015,Georgia,13301,Georgia-Warren,Georgia-Central,164364.62
149,2015,Georgia,13303,Georgia-Washington,Georgia-Central,309287.26
150,2015,Georgia,13305,Georgia-Wayne,Georgia-Southeast,350060.51
151,2015,Georgia,13307,Georgia-Webster,Georgia-Central,78310.32
152,2015,Georgia,13309,Georgia-Wheeler,Georgia-Southeast,145197.07
153,2015,Georgia,13311,Georgia-White,Georgia-North,100748.77
154,2015,Georgia,13313,Georgia-Whitfield,Georgia-North,76511.16
155,2015,Georgia,13315,Georgia-Wilcox,Georgia-Southwest,177555.4
156,2015,Georgia,13317,Georgia-Wilkes,Georgia-Central,238390.1
157,2015,Georgia,13319,Georgia-Wilkinson,Georgia-Central,268363.58
158,2015,Georgia,13321,Georgia-Worth,Georgia-Southwest,172480.15
0,2016,Georgia,13001,Georgia-Appling,Georgia-Southeast,234909.22
1,2016,Georgia,13003,Georgia-Atkinson,Georgia-Southeast,154017.29
2,2016,Georgia,13005,Georgia-Bacon,Georgia-Southeast,119591.19
3,2016,Georgia,13007,Georgia-Baker,Georgia-Southwest,125559.42
4,2016,Georgia,13009,Georgia-Baldwin,Georgia-Central,112870.11
5,2016,Georgia,13011,Georgia-Banks,Georgia-North Central,83227.79
6,2016,Georgia,13013,Georgia-Barrow,Georgia-North Central,45627.75
7,2016,Georgia,13015,Georgia-Bartow,Georgia-North,161689.14
8,2016,Georgia,13017,Georgia-Ben Hill,Georgia-Southwest,96603.74
9,2016,Georgia,13019,Georgia-Berrien,Georgia-Southwest,161084.85
10,2016,Georgia,13021,Georgia-Bibb,Georgia-Central,74884.52
11,2016,Georgia,13023,Georgia-Bleckley,Georgia-Central,81520.74
12,2016,Georgia,13025,Georgia-Brantley,Georgia-Southeast,251359.78
13,2016,Georgia,13027,Georgia-Brooks,Georgia-Southwest,179069.99
14,2016,Georgia,13029,Georgia-Bryan,Georgia-Southeast,197201.35
15,2016,Georgia,13031,Georgia-Bulloch,Georgia-Southeast,293102.32
16,2016,Georgia,13033,Georgia-Burke,Georgia-Central,318046.5
17,2016,Georgia,13035,Georgia-Butts,Georgia-Central,77306.11
18,2016,Georgia,13037,Georgia-Calhoun,Georgia-Central,78243.08
19,2016,Georgia,13039,Georgia-Camden,Georgia-Southeast,279365.5
20,2016,Georgia,13043,Georgia-Candler,Georgia-Southeast,88377.18
21,2016,Georgia,13045,Georgia-Carroll,Georgia-North Central,171033.09
22,2016,Georgia,13047,Georgia-Catoosa,Georgia-North,36516.43
23,2016,Georgia,13049,Georgia-Charlton,Georgia-Southeast,377728.05
24,2016,Georgia,13051,Georgia-Chatham,Georgia-Southeast,87783.73
25,2016,Georgia,13053,Georgia-Chattahoochee,Georgia-Central,134721.67
26,2016,Georgia,13055,Georgia-Chattooga,Georgia-North,155497.05
27,2016,Georgia,13057,Georgia-Cherokee,Georgia-North,127379.91
28,2016,Georgia,13059,Georgia-Clarke,Georgia-North Central,25236.01
29,2016,Georgia,13061,Georgia-Clay,Georgia-Central,75210.25
30,2016,Georgia,13063,Georgia-Clayton,Georgia-North Central,15024.22
31,2016,Georgia,13065,Georgia-Clinch,Georgia-Southeast,531491.9
32,2016,Georgia,13067,Georgia-Cobb,Georgia-North Central,21384.53
33,2016,Georgia,13069,Georgia-Coffee,Georgia-Southeast,200206.62
34,2016,Georgia,13071,Georgia-Colquitt,Georgia-Southwest,160590.82
35,2016,Georgia,13073,Georgia-Columbia,Georgia-Central,90848.91
36,2016,Georgia,13075,Georgia-Cook,Georgia-Southwest,78532.81
37,2016,Georgia,13077,Georgia-Coweta,Georgia-North Central,161451.9
38,2016,Georgia,13079,Georgia-Crawford,Georgia-Central,175086.49
39,2016,Georgia,13081,Georgia-Crisp,Georgia-Southwest,81750.04
40,2016,Georgia,13083,Georgia-Dade,Georgia-North,70752.16
41,2016,Georgia,13085,Georgia-Dawson,Georgia-North,101426.38
42,2016,Georgia,13087,Georgia-Decatur,Georgia-Southwest,192286.55
43,2016,Georgia,13089,Georgia-DeKalb,Georgia-North Central,43423.68
44,2016,Georgia,13091,Georgia-Dodge,Georgia-Southeast,235353.23
45,2016,Georgia,13093,Georgia-Dooly,Georgia-Southwest,95163.44
46,2016,Georgia,13095,Georgia-Dougherty,Georgia-Central,140361.31
47,2016,Georgia,13097,Georgia-Douglas,Georgia-North Central,83937.79
48,2016,Georgia,13099,Georgia-Early,Georgia-Southwest,178579.65
49,2016,Georgia,13101,Georgia-Echols,Georgia-Southeast,243938.11
50,2016,Georgia,13103,Georgia-Effingham,Georgia-Southeast,226907.93
51,2016,Georgia,13105,Georgia-Elbert,Georgia-North Central,136835.1
52,2016,Georgia,13107,Georgia-Emanuel,Georgia-Southeast,320805.12
53,2016,Georgia,13109,Georgia-Evans,Georgia-Southeast,89231.76
54,2016,Georgia,13111,Georgia-Fannin,Georgia-North,144956.97
55,2016,Georgia,13113,Georgia-Fayette,Georgia-North Central,34307.83
56,2016,Georgia,13115,Georgia-Floyd,Georgia-North,184806.13
57,2016,Georgia,13117,Georgia-Forsyth,Georgia-North Central,59153.34
58,2016,Georgia,13119,Georgia-Franklin,Georgia-North Central,74383.44
59,2016,Georgia,13121,Georgia-Fulton,Georgia-North Central,112886.91
60,2016,Georgia,13123,Georgia-Gilmer,Georgia-North,209468.92
61,2016,Georgia,13125,Georgia-Glascock,Georgia-Central,78704.11
62,2016,Georgia,13127,Georgia-Glynn,Georgia-Southeast,137769.73
63,2016,Georgia,13129,Georgia-Gordon,Georgia-North,107192.08
64,2016,Georgia,13131,Georgia-Grady,Georgia-Southwest,155027.64
65,2016,Georgia,13133,Georgia-Greene,Georgia-Central,178103.2
66,2016,Georgia,13135,Georgia-Gwinnett,Georgia-North Central,73693.6
67,2016,Georgia,13137,Georgia-Habersham,Georgia-North,86990.06
68,2016,Georgia,13139,Georgia-Hall,Georgia-North Central,106914.01
69,2016,Georgia,13141,Georgia-Hancock,Georgia-Central,265726.53
70,2016,Georgia,13143,Georgia-Haralson,Georgia-North Central,113925.68
71,2016,Georgia,13145,Georgia-Harris,Georgia-Central,230515.38
72,2016,Georgia,13147,Georgia-Hart,Georgia-North Central,56103.6
73,2016,Georgia,13149,Georgia-Heard,Georgia-North Central,105671.63
74,2016,Georgia,13151,Georgia-Henry,Georgia-North Central,92375.48
75,2016,Georgia,13153,Georgia-Houston,Georgia-Central,122618.26
76,2016,Georgia,13155,Georgia-Irwin,Georgia-Southwest,100599.35
77,2016,Georgia,13157,Georgia-Jackson,Georgia-North Central,107652.8
78,2016,Georgia,13159,Georgia-Jasper,Georgia-Central,182459.25
79,2016,Georgia,13161,Georgia-Jeff Davis,Georgia-Southeast,137604.44
80,2016,Georgia,13163,Georgia-Jefferson,Georgia-Central,234977.63
81,2016,Georgia,13165,Georgia-Jenkins,Georgia-Southeast,147923.44
82,2016,Georgia,13167,Georgia-Johnson,Georgia-Southeast,151705.29
83,2016,Georgia,13169,Georgia-Jones,Georgia-Central,189983.96
84,2016,Georgia,13171,Georgia-Lamar,Georgia-Central,92246.03
85,2016,Georgia,13173,Georgia-Lanier,Georgia-Southwest,97991.52
86,2016,Georgia,13175,Georgia-Laurens,Georgia-Southeast,343650.7
87,2016,Georgia,13177,Georgia-Lee,Georgia-Central,138595.42
88,2016,Georgia,13179,Georgia-Liberty,Georgia-Southeast,216031.64
89,2016,Georgia,13181,Georgia-Lincoln,Georgia-Central,113986.91
90,2016,Georgia,13183,Georgia-Long,Georgia-Southeast,228849.7
91,2016,Georgia,13185,Georgia-Lowndes,Georgia-Southwest,200647.14
92,2016,Georgia,13187,Georgia-Lumpkin,Georgia-North,122281.77
93,2016,Georgia,13189,Georgia-McDuffie,Georgia-Central,111543.61
94,2016,Georgia,13191,Georgia-McIntosh,Georgia-Southeast,163168.41
95,2016,Georgia,13193,Georgia-Macon,Georgia-Central,142385.34
96,2016,Georgia,13195,Georgia-Madison,Georgia-North Central,88616.14
97,2016,Georgia,13197,Georgia-Marion,Georgia-Central,175857.45
98,2016,Georgia,13199,Georgia-Meriwether,Georgia-North Central,258598.06
99,2016,Georgia,13201,Georgia-Miller,Georgia-Southwest,71629.37
100,2016,Georgia,13205,Georgia-Mitchell,Georgia-Southwest,132614.13
101,2016,Georgia,13207,Georgia-Monroe,Georgia-Central,180530.99
102,2016,Georgia,13209,Georgia-Montgomery,Georgia-Southeast,134834.71
103,2016,Georgia,13211,Georgia-Morgan,Georgia-Central,159685.71
104,2016,Georgia,13213,Georgia-Murray,Georgia-North,109173.54
105,2016,Georgia,13215,Georgia-Muscogee,Georgia-Central,65545.73
106,2016,Georgia,13217,Georgia-Newton,Georgia-North Central,76673.99
107,2016,Georgia,13219,Georgia-Oconee,Georgia-North Central,67574.15
108,2016,Georgia,13221,Georgia-Oglethorpe,Georgia-North Central,237188.45
109,2016,Georgia,13223,Georgia-Paulding,Georgia-North Central,110911.81
110,2016,Georgia,13225,Georgia-Peach,Georgia-Central,35807.98
111,2016,Georgia,13227,Georgia-Pickens,Georgia-North,108464.81
112,2016,Georgia,13229,Georgia-Pierce,Georgia-Southeast,105426.04
113,2016,Georgia,13231,Georgia-Pike,Georgia-Central,95370.09
114,2016,Georgia,13233,Georgia-Polk,Georgia-North Central,127099.68
115,2016,Georgia,13235,Georgia-Pulaski,Georgia-Central,74272.05
116,2016,Georgia,13237,Georgia-Putnam,Georgia-Central,126989.25
117,2016,Georgia,13239,Georgia-Quitman,Georgia-Central,90545.76
118,2016,Georgia,13241,Georgia-Rabun,Georgia-North,143196.49
119,2016,Georgia,13243,Georgia-Randolph,Georgia-Central,186084.23
120,2016,Georgia,13245,Georgia-Richmond,Georgia-Central,128755.44
121,2016,Georgia,13247,Georgia-Rockdale,Georgia-North Central,22718.67
122,2016,Georgia,13249,Georgia-Schley,Georgia-Central,113372.6
123,2016,Georgia,13251,Georgia-Screven,Georgia-Southeast,323995.54
124,2016,Georgia,13253,Georgia-Seminole,Georgia-Southwest,41496.7
